ISBN,Title,PublicationPlace,PublicationDate,Edition,AuthorNames
1903685311,Skillbuilders.  Measures shape and space:  Entry level 2,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685311,Skillbuilders.  Measures shape and space:  Entry level 2,Shrewsbury,2003,,Garner Jayne; Collins Joy
190368532X,Skillbuilders.  Measures shape and space:  Entry level 3,Shrewsbury,2003,,Garner Jayne; Collins Joy
190368532X,Skillbuilders.  Measures shape and space:  Entry level 3,Shrewsbury,2003,,Garner Jayne; Collins Joy
190368532X,Skillbuilders.  Measures shape and space:  Entry level 3,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685273,Skillbuilders.  Number:  Entry level 3,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685273,Skillbuilders.  Number:  Entry level 3,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685273,Skillbuilders.  Number:  Entry level 3,Shrewsbury,2003,,Garner Jayne; Collins Joy
A368,Skillbuilders.  Number:  Level 2,,2003,,Collins Joy; Garner Jayne
A368,Skillbuilders.  Number:  Level 2,,2003,,Collins Joy; Garner Jayne
1903685354,Skillbuilders. Handling data: Entry level 1,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685354,Skillbuilders. Handling data: Entry level 1,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685354,Skillbuilders. Handling data: Entry level 1,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685400,Skillbuilders. Handling data: Level 2,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685400,Skillbuilders. Handling data: Level 2,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685400,Skillbuilders. Handling data: Level 2,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685338,Skillbuilders. Measures shape and space: Level 1,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685338,Skillbuilders. Measures shape and space: Level 1,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685338,Skillbuilders. Measures shape and space: Level 1,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685346,Skillbuilders. Measures shape and space: Level 2,Shrewsbury,2003,,Collins Joy; Garner Jayne
1903685346,Skillbuilders. Measures shape and space: Level 2,Shrewsbury,2003,,Collins Joy; Garner Jayne
1903685346,Skillbuilders. Measures shape and space: Level 2,Shrewsbury,2003,,Collins Joy; Garner Jayne
1903685257,Skillbuilders. Number: Entry level 1,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685257,Skillbuilders. Number: Entry level 1,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685257,Skillbuilders. Number: Entry level 1,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685265,Skillbuilders. Number: Entry level 2,Shrewbury,2003,,Garner Jayne; Collins Joy
1903685265,Skillbuilders. Number: Entry level 2,Shrewbury,2003,,Garner Jayne; Collins Joy
1903685281,Skillbuilders. Number: Level 1,,2003,,Collins Joy; Garner Jayne
190368515X,Skillbuilders. Reading: Entry level 1,Shrewsbury,2003,,Garner Jayne; Collins Joy
190368515X,Skillbuilders. Reading: Entry level 1,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685168,Skillbuilders. Reading: Entry level 2,Shrewsbury,2003,,Collins Joy; Garner Jayne
1903685176,Skillbuilders. Reading: Entry level 3,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685176,Skillbuilders. Reading: Entry level 3,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685184,Skillbuilders. Reading: Level 1,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685184,Skillbuilders. Reading: Level 1,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685192,Skillbuilders. Reading: Level 2,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685192,Skillbuilders. Reading: Level 2,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685419,Skillbuilders. Speaking and listening: Entry level 1,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685419,Skillbuilders. Speaking and listening: Entry level 1,Shrewsbury,2003,,Garner Jayne; Collins Joy
190368546X,Skillbuilders. Speaking and listening: Entry level 1(CD ROM),,2003,,
1903685427,Skillbuilders. Speaking and listening: Entry level 2,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685427,Skillbuilders. Speaking and listening: Entry level 2,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685427,Skillbuilders. Speaking and listening: Entry level 2,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685478,Skillbuilders. Speaking and listening: Entry level 2 (CD ROM),,2003,,
1903685435,Skillbuilders. Speaking and listening: Entry level 3,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685435,Skillbuilders. Speaking and listening: Entry level 3,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685486,Skillbuilders. Speaking and listening: Entry level 3 (CD ROM),,2003,,
1903685443,Skillbuilders. Speaking and listening: Level 1,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685443,Skillbuilders. Speaking and listening: Level 1,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685494,Skillbuilders. Speaking and listening: Level 1(CD ROM),,2003,,
1903685451,Skillbuilders. Speaking and listening: Level 2,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685508,Skillbuilders. Speaking and listening: Level 2 (CD ROM),,2003,,
1903685206,Skillbuilders. Writing: Entry level 1,Shrewsbury,2003,,Garner Jayne
1903685214,Skillbuilders. Writing: Entry level 2,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685249,Skillbuilders. Writing: Entry level 2,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685249,Skillbuilders. Writing: Entry level 2,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685222,Skillbuilders. Writing: Entry level 3,Shrewsbury,2003,,Garner Jayne; Collins Joy
1903685230,Skillbuilders. Writing: Level 1,Shrewsbury,2003,,Garner Jayne; Collins Joy
0534508987,Skilled Helping Around the World,Belmont CA USA,2002,,Egan Gerard
0534508987,Skilled Helping Around the World,Belmont CA USA,2002,,Egan Gerard
0534508987,Skilled Helping Around the World,Belmont CA USA,2002,,Egan Gerard
0415227194,Skilled interpersonal communication:  research theory and practice,London,2004,4,Dickson David; Hargie Owen
0415227194,Skilled interpersonal communication:  research theory and practice,London,2004,4,Dickson David; Hargie Owen
 0415227208,Skilled Interpersonal Communication: Research Theory and Practice,London,2004,4th,Hargie Owen; Dickson David
 0415227208,Skilled Interpersonal Communication: Research Theory and Practice,London,2004,4th,Hargie Owen; Dickson David
 0415227208,Skilled Interpersonal Communication: Research Theory and Practice,London,2004,4th,Hargie Owen; Dickson David
 0415227208,Skilled Interpersonal Communication: Research Theory and Practice,London,2004,4th,Hargie Owen; Dickson David
9780415227209,Skilled Interpersonal Communication: Research Theory and Practice,London UK,2003,4th,Hargie Owen; Dickson David
1852915730,Skills Development for Rugby League,,1996,,Kear John
1844784738,Skills for life. Material for embedded learning: Production line manufacturing (Teacher reference pack),,2006,,
1844784738,Skills for life. Material for embedded learning: Production line manufacturing (Teacher reference pack),,2006,,
1844782794,Skills for Life. Materials for embedded learning - Trowel occupations,,2004,,
1844782794,Skills for Life. Materials for embedded learning - Trowel occupations,,2004,,
1844783987,Skills for Life. Materials for embedded learning: Catering,,2005,,
1844783987,Skills for Life. Materials for embedded learning: Catering,,2005,,
1844784746,Skills for life. Materials for embedded learning: Cleaning (Teacher reference pack),,2005,,
1844784002,Skills for Life. Materials for embedded learning: e2e entry to emloyment,,2005,,
1844784002,Skills for Life. Materials for embedded learning: e2e entry to emloyment,,2005,,
1844784002,Skills for Life. Materials for embedded learning: e2e entry to emloyment,,2005,,
1844784770,Skills for life. Materials for embedded learning: Early years birth to 7 (Teacher reference pack),,2006,,
1844784770,Skills for life. Materials for embedded learning: Early years birth to 7 (Teacher reference pack),,2006,,
1844782824,Skills for Life. Materials for embedded learning: Effective communication for international nurses,,2004,,
1844782824,Skills for Life. Materials for embedded learning: Effective communication for international nurses,,2004,,
184478469X,Skills for life. Materials for embedded learning: Effective communication for international nurses (modules 3-4) and (modules 5-6 B05374-77) (Teacher reference pack),,2006,,
184478469X,Skills for life. Materials for embedded learning: Effective communication for international nurses (modules 3-4) and (modules 5-6 B05374-77) (Teacher reference pack),,2006,,
1844782816,Skills for Life. Materials for embedded learning: Family health,,2004,,
1844782816,Skills for Life. Materials for embedded learning: Family health,,2004,,
1844782816,Skills for Life. Materials for embedded learning: Family health,,2004,,
1844786188,Skills for life. Materials for embedded learning: Family life focus on parenting. Modules 4-6 (Teacher reference pack),,2006,,
1844786188,Skills for life. Materials for embedded learning: Family life focus on parenting. Modules 4-6 (Teacher reference pack),,2006,,
1844784754,Skills for life. Materials for embedded learning: Family life the growing child. Modules 1-3 (Teacher reference pack),,2006,,
1844784754,Skills for life. Materials for embedded learning: Family life the growing child. Modules 1-3 (Teacher reference pack),,2006,,
1844785564,Skills for life. Materials for embedded learning: First aid (Teacher reference pack),,2005,,
1844785564,Skills for life. Materials for embedded learning: First aid (Teacher reference pack),,2005,,
1844785564,Skills for life. Materials for embedded learning: First aid (Teacher reference pack),,2005,,
1844785580,Skills for life. Materials for embedded learning: Food hygiene (Teacher reference pack),,2006,,
1844785580,Skills for life. Materials for embedded learning: Food hygiene (Teacher reference pack),,2006,,
1844784800,Skills for life. Materials for embedded learning: Get on in the community (Teacher reference pack),,2006,,
1844784800,Skills for life. Materials for embedded learning: Get on in the community (Teacher reference pack),,2006,,
1844784789,Skills for life. Materials for embedded learning: Hairdressing (Teacher reference pack),,2006,,
1844784789,Skills for life. Materials for embedded learning: Hairdressing (Teacher reference pack),,2006,,
1844785572,Skills for life. Materials for embedded learning: Health and safety (with manual handling) (Teacher reference pack),,2006,,
1844785572,Skills for life. Materials for embedded learning: Health and safety (with manual handling) (Teacher reference pack),,2006,,
1844783995,Skills for Life. Materials for embedded learning: Hospitality,,2005,,
1844783995,Skills for Life. Materials for embedded learning: Hospitality,,2005,,
1844785599,Skills for life. Materials for embedded learning: ICT (Teacher reference pack),,2006,,
1844785599,Skills for life. Materials for embedded learning: ICT (Teacher reference pack),,2006,,
184478472X,Skills for life. Materials for embedded learning: Painting operations (Teacher reference pack),,2006,,
184478472X,Skills for life. Materials for embedded learning: Painting operations (Teacher reference pack),,2006,,
184478472X,Skills for life. Materials for embedded learning: Painting operations (Teacher reference pack),,2006,,
1844783960,Skills for Life. Materials for embedded learning: Retail,,2005,,
1844783960,Skills for Life. Materials for embedded learning: Retail,,2005,,
1844782786,Skills for Life. Materials for embedded learning: Social care,,2004,,
1844782786,Skills for Life. Materials for embedded learning: Social care,,2004,,
1844782786,Skills for Life. Materials for embedded learning: Social care,,2004,,
1844782786,Skills for Life. Materials for embedded learning: Social care,,2004,,
1844784010,Skills for life. Materials for embedded learning: Sports leadership,,2005,,
1844784010,Skills for life. Materials for embedded learning: Sports leadership,,2005,,
1844784797,Skills for life. Materials for embedded learning: Transport (Teacher reference pack),,2006,,
1844784797,Skills for life. Materials for embedded learning: Transport (Teacher reference pack),,2006,,
A416,Skills for Life: adult ESOL core curriculum,,,,Department for Education and Skills
A416,Skills for Life: adult ESOL core curriculum,,,,Department for Education and Skills
A415,Skills for Life: ESOL learning materials for family literacy language and numeracy programmes,Nottingham,2005,1st,Department for Education and Skills
CM113,Skills for Life: Teacher Reference File - Literacy. Learner Materials Teacher Notes Audio CDs.Entry 1 units 1-5Entry 2 units 1-5 and Entry 3 units 1-5,,2004,,
CM114,Skills for Life: Teacher Reference File - Literacy. Learner MaterialsTeacher Notes and Audio CDs. Level 1 units 1-5 and Level 2 units 1-5,,2004,,
CM114,Skills for Life: Teacher Reference File - Literacy. Learner MaterialsTeacher Notes and Audio CDs. Level 1 units 1-5 and Level 2 units 1-5,,2004,,
CM122,Skills for Life: Teacher Reference File - Numeracy. Learner MaterialsTeacher NotesAudio CDs. Level 1 Units 1-6 Entry Level 2 Units 1-6,,2004,,
CM122,Skills for Life: Teacher Reference File - Numeracy. Learner MaterialsTeacher NotesAudio CDs. Level 1 Units 1-6 Entry Level 2 Units 1-6,,2004,,
CM120,Skills for Life: Teacher Support Documents - Literacy NumeracyESOL,,2004,,
CM120,Skills for Life: Teacher Support Documents - Literacy NumeracyESOL,,2004,,
CM121,Skills for Life:Teacher Reference File - Numeracy - Learner MaterialsTeacher Notes Audio CDs. Entry 1 Units 1-5 Entry 2 Units 1-5 Entry 3 Units 1-5,,2004,,
9781137426529,Skills for Success: Personal Development and Employability,Basingstoke,2015,3rd,Cottrell Stella
650.1,Trostan,£16.99,Self Development; Personal Development; Problem Solving; Management; Reflection; Employability,Palgrave Macmillan,
9780230250185,Skills For Success: Personal Development and Employability,Basingstoke,2010,2nd,Cottrell Stella
9781403911322,Skills for Success: The Personal Development Planning Handbook,Basingstoke,2003,,Cottrell Stella
9781403911322,Skills for Success: The Personal Development Planning Handbook,Basingstoke,2003,,Cottrell Stella
9781403911322,Skills for Success: The Personal Development Planning Handbook,Basingstoke,2003,,Cottrell Stella
9781403911322,Skills for Success: The Personal Development Planning Handbook,Basingstoke,2003,,Cottrell Stella
CM115,Skills forLife: Teacher Reference File. ESOL - Learner Materials Teacher Notes and Audio CDs. Entry 1 units 1-10 Entry 2 units 1-8 Entry 3 units 1-8,,2004,,
0335196608,Skills of Clinical Supervision for Nurses,Milton Keynes,1999,,Bond Meg; Holland Stevie
rom the authors' direct experience in participating, observing,,0478439299,362.1730683/BOND,General Loan
0752113615,Skin Cancer Prevention: policy guidelines for local authorities,London,1998,2nd,Health Education Authority; Chartered Institute of Environmental Health
9781861686275,Skin deep : debating body image,Cambridge,2012,,Acred Cara
0722536348,Skin Tricks: Tools of the Trade to Prevent the Signs of Ageing,London,1997,,Imber Gerald
9780007254415,Skulduggery Pleasant,London,2007,,Landy Derek
9780216893504,Skye the Island and its Legends,Glasgow,1961,,Swire Otta F.
A88,Skye: The island and it's legends,London,1967,2ND ED REPRINT,Swire Otta F.
9780194791304,Skyjack!, Oxford,2007,3rd,Vicary Tim
9780194791304,Skyjack!, Oxford,2007,3rd,Vicary Tim
9780194791304,Skyjack!, Oxford,2007,3rd,Vicary Tim
NEI13232,Slavery: marking the 200th anniversary of the Abolition of the Slave Trade Act.,Belfast,2007,,
9780330370271,Sleeping cruelty - the darker side of paradise...,London,2001,,La Plante Lynda
027301188X,Slipware,London,1979,,Pollex John
0333151801,Slope development,Basingstoke,1974,,Young Anthony; Young Doreen
074932032X,SLOW WALTZ IN CEDAR BEND,LONDON,,,Waller Robert James
9780766814240,Small Animal Care and Management,United Kingdom,2002,2nd,Warren Dean
0907679609,Small Business Computer Systems: BTEC Professional and Degree Courses,Sunderland,1994,2nd ed,Knott Geoffrey
0907679609,Small Business Computer Systems: BTEC Professional and Degree Courses,Sunderland,1994,2nd ed,Knott Geoffrey
0907679609,Small Business Computer Systems: BTEC Professional and Degree Courses,Sunderland,1994,2nd ed,Knott Geoffrey
9780070147959,Small Engine Mechanics,USA,1980,2nd,Anglin Donald L.; Crouse William Harry
9780870062513,Small Gas Engines Fundamentals Service Troubleshooting Repairs,South Holland Illinois,1978,,Roth Alfred C.
0904727327,Small Scale Water Power,Dorset,1978,,McGuigan Dermot
9781853026430,Small Steps Forward Using Games and Activities to Help Your Pre-school Child with Special Needs,London,1999,,Newman Sarah
9781853026430,Small Steps Forward Using Games and Activities to Help Your Pre-school Child with Special Needs,London,1999,,Newman Sarah
085532452X,Small-scale Weaving No. 17.,Kent,1984 reprint 1987,,Philpott Pat
1405124229,Smart & Sustainable Built Environments,Oxford,2005,,Yang Jeff; Brandon Peter S.; Sidwell Anthony C.
,Smart heart,,1995,,
9781118600757,Smashing WordPress™: Beyond the Blog,Indianapolis,2014,4th,Hedengren Thord Daniel
0273627058,Smith & Keenan's Advanced Business Law,London,1997,10th,Keenan Denis J.
0273627058,Smith & Keenan's Advanced Business Law,London,1997,10th,Keenan Denis J.
0582822912,Smith & Keenan's English Law.,Harlow,2004,14th,Keenan Denis J.
0582822912,Smith & Keenan's English Law.,Harlow,2004,14th,Keenan Denis J.
1408218887,Smith & Keenan's English law: Text and Cases,Harlow,2010,16th ed.,Keenan Denis J.; Smith Kenneth; Weinstein Stuart; Wild Charles
1405824042,Smith & Keenan's Law for Business,Harlow,2006,13th ,Keenan Denis J.
1405824042,Smith & Keenan's Law for Business,Harlow,2006,13th ,Keenan Denis J.
1405824042,Smith & Keenan's Law for Business,Harlow,2006,13th ,Keenan Denis J.
0273620339,Smith and Keenan's Company Law for Students,London,1996,10th,Keenan Denis J.; Smith Kenneth
0273620339,Smith and Keenan's Company Law for Students,London,1996,10th,Keenan Denis J.; Smith Kenneth
027361407X,Smith and Keenan's English law,London,1995,11th,Keenan Denis J.; Smith Kenneth
0582438160,Smith and Keenan's English Law,Harlow,2001,13th,Keenan Denis J.
9780750610209,Smithells Metals Reference Book,Oxford,1992,7th,Smithells Colin J.; et al
0854063609,SMM7,,1992,7th ed,Royal Institution of Chartered Surveyors; Building Employers Confederation
0854063609,SMM7,,1992,7th ed,Royal Institution of Chartered Surveyors; Building Employers Confederation
0854063609,SMM7,,1992,7th ed,Royal Institution of Chartered Surveyors; Building Employers Confederation
0854063609,SMM7,,1992,7th ed,Royal Institution of Chartered Surveyors; Building Employers Confederation
1842191381,SMM7 explained and illustrated : endorsed by the RICS construction faculty,Coventry,c2003,,Keily Patrick; MacNamara Patrick; Royal Institution of Chartered Surveyors
9780632022182,SMM7 Reviewed,Oxford,1988,,Dearle; Henderson
9780632022182,SMM7 Reviewed,Oxford,1988,,Dearle; Henderson
9780854063604,SMM7 Standard Method of Measurement of Building Works,,1988,7th,Royal Institution of Chartered Surveyors
9780854063604,SMM7 Standard Method of Measurement of Building Works,,1988,7th,Royal Institution of Chartered Surveyors
9780854063604,SMM7 Standard Method of Measurement of Building Works,,1988,7th,Royal Institution of Chartered Surveyors
0855324120,Smocking. No. 5.,Kent,1979 reprint 1987,,Keay Kiana
1861680805,Smoking,Cambridge,1999,,Donnellan Craig
0749654937,Smoking,London,2004,,Myers steve; Saunders Pete
0749654937,Smoking,London,2004,,Myers steve; Saunders Pete
9781861686763,Smoking and Health,Cambridge,2014,,Acred Cara
0863134017,Smoking and health,London,1986,1ST,Ward Brian
1861682875,Smoking and Your Health,Cambridge,2004,,Donnellan Craig
1861682875,Smoking and Your Health,Cambridge,2004,,Donnellan Craig
1861682875,Smoking and Your Health,Cambridge,2004,,Donnellan Craig
1861682875,Smoking and Your Health,Cambridge,2004,,Donnellan Craig
1861682875,Smoking and Your Health,Cambridge,2004,,Donnellan Craig
1861682875,Smoking and Your Health,Cambridge,2004,,Donnellan Craig
1861682875,Smoking and Your Health,Cambridge,2004,,Donnellan Craig
1903685133,Smoking Tobacco,Shrewsbury,2002,,Garner Jayne
1861684118,Smoking trends,,2007,,Crewdson Sophie; Smith Cobi
1861684118,Smoking trends,,2007,,Crewdson Sophie; Smith Cobi
9780750635899,SMT Soldering Handbook,Oxford,1998,2nd,Strauss Rudolf
0750245298,So you want to work with children?,London,2004,,McAlpine Margaret
0340800704,Soaps,Sevenoaks,2001,,Bilyard John; Howden Iris
0713644583,Soccer Coaching and Team Management,London,1997,2ND,COOK Malcolm
0001979620,Soccer skills tactics and teamwork,London,1996,1ST ED REPRINT,Hughes Charles
3891245564,Soccer Training Programmes,Aachen,1998,,Frank Gerhard
0713647485,Soccer TrainingGames Drills & Fitness Practices,London,1994,,Cook Malcolm; Whitehead N. J.
1852238968,Soccer training: includes 100 practice drills,Ramsbury,1996,1ST ED REPRINT,Beck Mervyn
1841260150,Soccer: Creative Training,Oxford,2001,,Frank Gerhard
0873227638,Soccer: Steps to Success,Champaign Il,2003,2nd,
0873227638,Soccer: Steps to Success,Champaign Il,2003,2nd,
1841260169,Soccer: Technique & Tactics,Oxford,2000,,Kollath Erich
1841260142,Soccer: Warming-Up and Warming-Down,Oxford,2000,,Bischops Klaus; Gerards Heinz-Willi
9780113218127,Social & Health Authority Services For Elderly People from Black & Minority Ethnic Communities,London,1995,,Askham Janet; Henshaw Lesley; Tarpey Maryrose
9780745609645,Social and Cultural Forms of Modernity,Oxford,1992,,Bocock Robert; Thompson Kenneth
9780745609645,Social and Cultural Forms of Modernity,Oxford,1992,,Bocock Robert; Thompson Kenneth
9780861670871,Social and Economic History of Ireland Since 1800,Dublin,1981,,Daly Mary E.
A138,Social and lifeskills catalogue,Belfast,,1ST,Hutchinson Jennifer; McKinney Joe
0566055945,Social Anthropology and Public Policy in Northern Ireland,Aldershot,1989,,Donnan Hastings; McFarlane Graham
0862815932,Social attitudes in northern ireland,BELFAST,1996,,Breen Richard; et al
1840140941,Social Attitudes in Northern Ireland : the seventh report,Aldershot,1998,,Robinson Gillian
0745321569,Social Attitudes in Northern Ireland: The 9th Report,London,2004,,Lloyd Katrina
0745321569,Social Attitudes in Northern Ireland: The 9th Report,London,2004,,Lloyd Katrina
1861346557,Social capital and lifelong learning,Bristol,2005,,Field John
1859902340,Social Care,London,2003,,
9780435401337,Social Care Level 4,London,2004,,Sussex Frances; Scourfield Peter
9780435401337,Social Care Level 4,London,2004,,Sussex Frances; Scourfield Peter
9780435401337,Social Care Level 4,London,2004,,Sussex Frances; Scourfield Peter
9780435401337,Social Care Level 4,London,2004,,Sussex Frances; Scourfield Peter
9780435401337,Social Care Level 4,London,2004,,Sussex Frances; Scourfield Peter
9780435401337,Social Care Level 4,London,2004,,Sussex Frances; Scourfield Peter
0335195466,Social Care Markets - Progress and Prospects,,,,Wistow Gerald; et al
034065516X,Social Care Practice,Sevenoaks,1996,,Miller Janet
034065516X,Social Care Practice,Sevenoaks,1996,,Miller Janet
NEI09450,Social Care Practice,Sevenoaks,1999,,Miller Janet
NEI09450,Social Care Practice,Sevenoaks,1999,,Miller Janet
DC288,Social Change Social Welfare and Social Science,,,LATEST,Taylor-Gooby Peter
0415098769,Social Class in Modern Britian,London,1988,,Marshall Gordon; Rose David; Newby Howard; Vogler Carolyn
9780805385076,Social Evolution,Wokingham,1985,,Trivers Robert
9780335199747,Social Exclusion,Milton Keynes,2002,,Byrne David S.
0521277000,Social inequality and class radicalism in France and Britain,CAMBRIDGE,1983,,Gallie Duncan
0340749008,Social Influence,London,1999,,McIlveen Rob; Gross Richard D.
9781856288415,Social Integration of People with Schizophrenia,Aldershot,1998,,Cotterill Lesley
9780761950363,Social Interaction and Personal Relationships,London,1996,,Miell Dorothy; Dallos Rudi; et al
9780415174282,Social Issues and Party Politics,London,1998,,Jones Helen; MacGregor Susanne
0340706252,Social Issues for Carers,Sevenoaks,1999,2nd,Webb Richard
0340706252,Social Issues for Carers,Sevenoaks,1999,2nd,Webb Richard
0340706252,Social Issues for Carers,Sevenoaks,1999,2nd,Webb Richard
0340706252,Social Issues for Carers,Sevenoaks,1999,2nd,Webb Richard
0340706252,Social Issues for Carers,Sevenoaks,1999,2nd,Webb Richard
0340706252,Social Issues for Carers,Sevenoaks,1999,2nd,Webb Richard
9780340535981,Social Issues for Carers,Sevenoaks,1991,,Tossell David; Webb Richard
9780340535981,Social Issues for Carers,Sevenoaks,1991,,Tossell David; Webb Richard
9780340535981,Social Issues for Carers,Sevenoaks,1991,,Tossell David; Webb Richard
DC191,Social Issues for Carers: Towards Positive Practice,London,1999,2ND,TOSSELL David; WEBB Richard
0582102219,Social literacies : critical approaches to literacy in development ethnography and education,London; New York,1995,,Street Brian V.
9781861686855,Social Media,Cambridge,,,Acred Cara
0761969535,Social Policy,London,2001,2nd,Lavalette Michael; Pratt Alan
0199284970,Social Policy,Oxford,2007,3rd,Baldock John; Manning Nick; Vickerstaff Sarah
0199258945,Social policy,Oxford,2003,2nd ed,Baldock John; Manning Nick; Vickerstaff Sarah; et al
0199258945,Social policy,Oxford,2003,2nd ed,Baldock John; Manning Nick; Vickerstaff Sarah; et al
9781447929574,Social Policy,London UK,2014,3rd,Bochel Hugh; Daly Guy
9781447929574,Social Policy,London UK,2014,3rd,Bochel Hugh; Daly Guy
9780199570843,Social Policy,Oxford,2011,4th ,Baldock John; Mitton Lavinia; Manning Nick; Vickerstaff Sarah
,NRC36788,General Loan,Not for Loan,£32.99,Oxford University Press
9780199570843,Social Policy,Oxford,2011,4th ,Baldock John; Mitton Lavinia; Manning Nick; Vickerstaff Sarah
,NRC31624,General Loan,One Week Loan,£32.99,Oxford University Press
9780199570843,Social Policy,Oxford,2011,4th ,Baldock John; Mitton Lavinia; Manning Nick; Vickerstaff Sarah
,NRC36797,General Loan,One Week Loan,£32.99,Oxford University Press
9780199570843,Social Policy,Oxford,2011,4th ,Baldock John; Mitton Lavinia; Manning Nick; Vickerstaff Sarah
,NRC30510; NRC35712,General Loan,Two Week Loan,£32.99,Oxford University Press
9780199570843,Social Policy,Oxford,2011,4th ,Baldock John; Mitton Lavinia; Manning Nick; Vickerstaff Sarah
,nei16716,General Loan,Two Week Loan,,Oxford University Press
9780199570843,Social Policy,Oxford,2011,4th ,Baldock John; Mitton Lavinia; Manning Nick; Vickerstaff Sarah
,NRC31623,General Loan,One Week Loan,£32.99,Oxford University Press
9780748745913,Social Policy & Welfare,Cheltenham,2000,,Walsh Mark; Stephens Paul; et al
9780748745913,Social Policy & Welfare,Cheltenham,2000,,Walsh Mark; Stephens Paul; et al
9780748745913,Social Policy & Welfare,Cheltenham,2000,,Walsh Mark; Stephens Paul; et al
9780748745913,Social Policy & Welfare,Cheltenham,2000,,Walsh Mark; Stephens Paul; et al
9780748745913,Social Policy & Welfare,Cheltenham,2000,,Walsh Mark; Stephens Paul; et al
0745601502,Social Policy : A Critical Introduction Issues of Race Gender and Class,London,1989,,Williams Fiona
0335218741,Social policy : An introduction,Maidenhead,2007,3rd,Blakemore Kenneth; Griggs Edwin
,Social Policy : Themes and Approaches,Hemel Hempstead,1999,,Spicker Paul
,Social Policy : Themes and Approaches,Hemel Hempstead,1999,,Spicker Paul
0340683619,Social Policy for Health and Social Care,London,1999,,Lovell Tina; Cordeaux Claire
0340683619,Social Policy for Health and Social Care,London,1999,,Lovell Tina; Cordeaux Claire
0340683619,Social Policy for Health and Social Care,London,1999,,Lovell Tina; Cordeaux Claire
0340683619,Social Policy for Health and Social Care,London,1999,,Lovell Tina; Cordeaux Claire
0335193595,Social Policy for Nurses and the Caring Professions,Milton Keynes,1996,,Ackers Louise; Abbott Pamela
0335193595,Social Policy for Nurses and the Caring Professions,Milton Keynes,1996,,Ackers Louise; Abbott Pamela
0335219624,Social policy for nurses and the helping professions,,2007,2,Meerabeau Elizabeth; Peckham Stephen
0333774736,Social Policy for Social Work,London,2002,,Adams Robert
0415165415,Social Policy in a Changing Society,London,1998,,Mullard Maurice; Spicker Paul
0333625455,Social Policy In Britain,London,1996,,Alcock Peter
9780230346352,Social Policy in Britain,Basingstoke,2014,4th,Alcock Peter; May Margaret
9780230346352,Social Policy in Britain,Basingstoke,2014,4th,Alcock Peter; May Margaret
9780415087070,Social Policy Towards 2000 Squaring the Welfare Circle,London,1994,,Miller Stewart; George Victor
9780415087070,Social Policy Towards 2000 Squaring the Welfare Circle,London,1994,,Miller Stewart; George Victor
9780335246625,Social Policy- An Introduction,Maidenhead UK,2013,4th,Blakemore Kenneth
9780335246625,Social Policy- An Introduction,Maidenhead UK,2013,4th,Blakemore Kenneth
0335208479,Social policy: an introduction,Milton Keynes,2003,2nd,Blakemore Kenneth
0335208479,Social policy: an introduction,Milton Keynes,2003,2nd,Blakemore Kenneth
0335208479,Social policy: an introduction,Milton Keynes,2003,2nd,Blakemore Kenneth
9780335194933,Social Policy: An Introduction,Milton Keynes,1998,,Blakemore Kenneth; Warwick-Booth Louise
9780335194933,Social Policy: An Introduction,Milton Keynes,1998,,Blakemore Kenneth; Warwick-Booth Louise
